stop_lat,stop_lon,stop_name
42.348949,-71.095169,Kenmore
42.349165,-71.09982099999999,Blandford Street
42.349276,-71.100213,Blandford Street
42.349659,-71.103989,Boston University East
42.349810999999995,-71.104657,Boston University East
42.349871,-71.078049,Copley
42.350013,-71.10690199999999,Boston University Central
42.350126,-71.077376,Copley
42.350148,-71.107455,Boston University Central
42.350263,-71.131298,Harvard Avenue
42.350601999999995,-71.130727,Harvard Avenue
42.350901,-71.114318,Amory Street
42.351066,-71.115027,Amory Street
42.351538,-71.119553,Babcock Street
42.351651,-71.12550999999999,Packard's Corner
42.351695,-71.120257,Babcock Street
42.351890999999995,-71.125067,Packard's Corner
42.351901999999995,-71.070893,Arlington
42.352531,-71.06468199999999,Boylston
42.353214,-71.064545,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
42.371566,-71.07645699999999,Lechmere
42.318871,-71.21642,Eliot
42.319213999999995,-71.216949,Eliot
42.32253,-71.205421,Newton Highlands
42.322738,-71.20508199999999,Newton Highlands
42.325695,-71.230476,Waban
42.325967,-71.23071399999999,Waban
42.326782,-71.16478,Chestnut Hill
42.326799,-71.164146,Chestnut Hill
42.3294,-71.192622,Newton Centre
42.329552,-71.192024,Newton Centre
42.331292999999995,-71.126406,Brookline Hills
42.331413,-71.127025,Brookline Hills
42.33257,-71.117041,Brookline Village
42.332614,-71.116751,Brookline Village
42.332702999999995,-71.243055,Woodland
42.333094,-71.243659,Woodland
42.335163,-71.148601,Reservoir
42.335181,-71.147879,Reservoir
42.335625,-71.140112,Beaconsfield
42.335912,-71.140903,Beaconsfield
42.337317,-71.252256,Riverside
42.337348,-71.252236,Riverside
42.341570999999995,-71.110147,Longwood
42.341808,-71.109777,Longwood
42.345029,-71.104968,Fenway
42.345327999999995,-71.104269,Fenway
42.347888,-71.087903,Hynes Convention Center
42.348949,-71.095169,Kenmore
42.349871,-71.078049,Copley
42.350126,-71.077376,Copley
42.351901999999995,-71.070893,Arlington
42.352531,-71.06468199999999,Boylston
42.353214,-71.064545,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
42.371566,-71.07645699999999,Lechmere
42.318871,-71.21642,Eliot
42.319213999999995,-71.216949,Eliot
42.32253,-71.205421,Newton Highlands
42.322738,-71.20508199999999,Newton Highlands
42.325695,-71.230476,Waban
42.325967,-71.23071399999999,Waban
42.326782,-71.16478,Chestnut Hill
42.326799,-71.164146,Chestnut Hill
42.3294,-71.192622,Newton Centre
42.329552,-71.192024,Newton Centre
42.331292999999995,-71.126406,Brookline Hills
42.331413,-71.127025,Brookline Hills
42.33257,-71.117041,Brookline Village
42.332614,-71.116751,Brookline Village
42.332702999999995,-71.243055,Woodland
42.333094,-71.243659,Woodland
42.335163,-71.148601,Reservoir
42.335181,-71.147879,Reservoir
42.335625,-71.140112,Beaconsfield
42.335912,-71.140903,Beaconsfield
42.337317,-71.252256,Riverside
42.337348,-71.252236,Riverside
42.341570999999995,-71.110147,Longwood
42.341808,-71.109777,Longwood
42.345029,-71.104968,Fenway
42.345327999999995,-71.104269,Fenway
42.347888,-71.087903,Hynes Convention Center
42.348949,-71.095169,Kenmore
42.349871,-71.078049,Copley
42.350126,-71.077376,Copley
42.351901999999995,-71.070893,Arlington
42.352531,-71.06468199999999,Boylston
42.353214,-71.064545,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
42.371566,-71.07645699999999,Lechmere
42.328316,-71.110252,Heath Street
42.329369,-71.111046,Back of the Hill
42.329398999999995,-71.110931,Back of the Hill
42.331391000000004,-71.111925,Riverway
42.331871,-71.111961,Riverway
42.333092,-71.10968,Mission Park
42.333279,-71.109276,Mission Park
42.333706,-71.105583,Fenwood Road
42.33374,-71.105721,Fenwood Road
42.334331,-71.10448699999999,Brigham Circle
42.334846,-71.103017,Brigham Circle
42.336079999999995,-71.09988299999999,Longwood Medical Area
42.336217,-71.099328,Longwood Medical Area
42.337875,-71.09523999999999,Museum of Fine Arts
42.338017,-71.09468199999999,Museum of Fine Arts
42.339897,-71.09021,Northeastern University
42.340222,-71.08919999999999,Northeastern University
42.342687,-71.085056,Symphony
42.345569999999995,-71.081696,Prudential
42.349871,-71.078049,Copley
42.350126,-71.077376,Copley
42.351901999999995,-71.070893,Arlington
42.352531,-71.06468199999999,Boylston
42.353214,-71.064545,Boylston
42.356395,-71.062424,Park Street
42.359705,-71.059215,Government Center
42.363021,-71.05829,Haymarket
42.365576999999995,-71.06129,North Station
42.366664,-71.067666,Science Park/West End
42.370989,-71.07585999999999,Lechmere
42.371566,-71.07645699999999,Lechmere
42.358978,-71.057598,State
42.359705,-71.059215,Government Center
42.359784,-71.05165199999999,Aquarium
42.361365,-71.062037,Bowdoin
42.369119,-71.03953,Maverick
42.374261999999995,-71.030395,Airport
42.379670999999995,-71.02278299999999,Wood Island
42.37974,-71.022818,Wood Island
42.386842,-71.004767,Orient Heights
42.386909,-71.004809,Orient Heights
42.390422,-70.997323,Suffolk Downs
42.390609999999995,-70.99703,Suffolk Downs
42.397203999999995,-70.99255099999999,Beachmont
42.397219,-70.99264699999999,Beachmont
42.40776,-70.992586,Revere Beach
42.407874,-70.992497,Revere Beach
42.413360999999995,-70.99168499999999,Wonderland
42.413514,-70.991714,Wonderland
42.267559,-71.092233,Mattapan
42.267563,-71.087338,Capen Street
42.267589,-71.087139,Capen Street
42.267624999999995,-71.092389,Mattapan
42.268347,-71.08134299999999,Valley Road
42.268389,-71.081504,Valley Road
42.270001,-71.073358,Central Avenue
42.270053999999995,-71.073523,Central Avenue
42.270308,-71.067289,Milton
42.270388,-71.067253,Milton
42.272448999999995,-71.062513,Butler
42.272476999999995,-71.062438,Butler
42.279546,-71.060392,Cedar Grove
42.279692999999995,-71.06038099999999,Cedar Grove
42.283767999999995,-71.063191,Ashmont
